vid,license_plate,vin,dict_name,city_dept,province_dept,veh_model_name ,un_name
18e8cf479d425092c3b3f395b224a429,1de6b4b5aa33395a54e917a1abcc85e9,4a0e089696b0c90fabc41c32d57f1035,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
2f8cf8b764b070183fea490400530c8b,f72c1d569b312eca036d40c110f795f2,cf92afc4c3b30e31ed87e0f6453f37e0,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
021d6e5d9bc848d91c91e1b01ce7d012,12c0ee59954ebbc7364ffbea454560fd,bec1330625cc6af537f3f2372f9623c8,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
8235436322df792da0c006e959803da9,e1904e0c45c679fc66872993889da7e4,1b6d917841735629690d516fc889f838,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
3598a66dc2ef085e0ea95a041ec79819,4358044a4ba8502acbe83adaa638b884,32ffff45bb03855d9685927ce6b96ae1,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
abcd0b2b1284b49c809c94a76f88d43d,bdaa076188a0a4d6a285caca1c46dc2f,b424c75a0fdc3089fdfa35d746bbace0,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
5054f1545bace428f8c7a7a5e3b8643a,a86bad7f82c203fd0f8b18a3ce55b974,662e66c965ae229f750cbe9761b5a1a9,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
046d635a454cd220669106d13cdb0944,cf47cc7745d66acb161d8eb7e596afc8,07f6026ef34a57091a220b14101ac09e,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
9408714b4e0c54e4b63da4f5f8d48f86,1bc7191bb384b34a5e95febbf4686aa1,387ef8a797b192c4fa9c62fee1666a36,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
3c0e7026a357062b7bfa6a53e81c9424,a01fe8c56af7270bbafc1a972a320e1f,504c232feb2fdf4157227663febc1cfa,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
f2fdb2d0a68f4773e0a97a6af038eda2,d2d6700fddd1111f3e6ed8cf0b729e37,1c9eda3cee0bbb13dd465724c5fdbb73,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
bb91e7552bb70e1a6e2579008d9b7d1b,033ef1a62fa03e050deb3726c09d6737,d951558fcd8741c42e10b3661b87321d,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
7c08ed9ce867e5b2c74cd471f7de395c,d0304dc9120b5da743879b0833260ef8,e1dfb0b34f90066e959ceea44cbeddb1,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
05547788706a9a90676e1e38bf7859e7,665d69a272ced0c1821f8f87700b457c,93de188b78c72c517a66f9ab9c249b81,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
1813a49d76553bd6874f95e369f01bac,32421ef67991110ae5da0ce6897f8dc1,0f6921c474a72153712930a9aaa4501b,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
9bb038ca780543baf649d2e0b929c89b,0755a21dc98f0a439cc906379a8e3112,445160b08318f4fa83e3e28b685a7527,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
6efb74ac8ed7d1929aa43ca079931b83,e868ffdddba5fbf950cf53257cb6fdaa,d909f07fe8b9f1524f7a523cbb0bf8c9,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
75f001ea16121b86462a64e1db2632cc,1bcf8b6216106ff821a54a9e9862df6b,1da018d06175b5710c490ebea7566ba5,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
b1a07ec62c0b462850a8d5bfed147987,b58a725d9098371dc59d2afd45ec2922,c5cc985b0fb1530a7b28d91b13f2fe02,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
0ac357ad88afd8d877893baaccfcd391,29f005c12247acf4617b47a680cccec9,22eecdd1dadae9296c1757ecc4096c17,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
f50c331351e595a592b99f0670f5f74c,189c7417ad6fe64fd883a129273fa5f9,affcf25885feae96a191b7d4796a8d5b,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
23c325622d1b3cf075d1d0dcd8ea6b1e,213439a1f78e4c7699a9573ce1396134,b46af19c4a916729c88343f658973061,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
f0e61d0d75d500d8f454fde112075c5e,b25d25bd5a91fc46699885c7bc634d9c,f9a8fdb95970ba7d83666a04a29c7d16,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
ad35edc617791253790f386ac0886fda,df971852e6b476b355a7ec77b7151bad,74d5d6910f877162bfd552b5d2bb6ef4,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
1545a0dfd2bfd9df9b4576f92ac94153,5a3400663b5bb42fadd816309105cc58,e2006dd03177f9d72201e28f483cdcae,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
6ed013cf525f06ab0ebae2a9d3168e61,4beceb6faebb10d76f291cbc9e1063fb,3b3d6e97f082e3f7f2211815fd0f4118,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
bee59919fffd2c36f912ac67a20fc2bb,82b310625c91b8ceb9297e625de9b5d0,4ae1ff4ac80e010ca8ea395da69ed503,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
0443b43d332df9bbc81cf20c8525cc6a,ecd651196cd6f3fb6dbb3b17f1fd566f,1bbf8731dda36e76a5f08a4646c24dc2,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
2e9da1a0e66c8dc2cc539302738f53c4,b7579e1d5a5d48bde92d90704eb588bc,ef04082aa1ce88c48c7a7b4715aa26ae,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
faac422f609d35af2862746407c67168,79d5d546f2ce7d20bd9269fc8e42b624,f25954c945531abdf77af1aa34dcf9cd,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
db1796f87ef7855f19ccce362266760f,5629f0bcfc0e636f70c9de84737cc4fc,656b06746476b5a26fc988bf75b68ec8,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
db1ad8f13f5c33db8baea89ab4f4a6d6,4aa625f82f70b15984a6aca0b8bdc7a6,d10a0f42e518c21d0b8acee90bcabc0b,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
a3f3aff71eea00d9450e08dadfb95e0b,8c7cce437cc572b7e6915c8d1e6a20be,2666710072b75752194d6a3b719a7eaa,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
cf64f4ed6944a31bd29f5a6117ced5af,a82e2def85e0489801c8dab0382fe047,454b8b2715c27491136e4af16faef47c,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
ec3ee0a2cb2e2a4502a1889a34e9ed7f,2267a36de084b556f3b967dbffd31cca,1334638c239dc47c96218e00399e5673,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
7773288df62c3613cf2a923a82a057f2,9c5bdb49ca41624ba7f30c741bbd76ca,ab7589ee08f23fb36b9c7333be95d430,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
85f1fd7a6ee58d7e07141d7f19cb65c2,dd06957d64a501801e5bc001bf5609ad,684a05249c5db16b541ce41f70432319,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
996b9d003451a4f081c6972e6dca3901,917850a06f428ba826f05806c937901c,6541af1dad0f060f33c2e0830f64c69c,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
91e90c12a6bffb429c69368bb409baf6,0ebc3f943c0cd594bb025918895bfcef,a824505267fa207ad5a21507b06339f3,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
d280e4ce57034a5ee951d1dc50090866,2061e53025a2fe163bea28f98ae1ea0a,9b659b9c555d2b39c203d471428564b2,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
32d0c059144760c1720000ede8137996,a0afd90b30787a5f01b810b27903475a,43f1cc5a6c22d72a745e9e4130ef883d,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
3f1cb6aaa5abc283198220b330bfef8b,71b48a56ad86ff001ad81f13b42866ea,84ac9023308f9f514dfcc4a39ffe274d,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
aa80276107c6dc088c1eae6d229daba4,6f0435744c0065929bd5f7d6c750b733,52dbd281258ff7bcfb404e281711828c,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
85dccc7977109f17062e4377bbb4f3df,fef2c66f4af94fde7473342e007db872,dddcc3b25a741b6a62215d09bc1c3d07,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
013e31850de5d654a35d1c74439ee81f,c39173a6aeb2da3d9d0a6197733888a8,62946ca5a3361800a63ffef5e7ae033e,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
379a3319d39d22a0e2c0e3cf972b8c38,9ab444bf04b837a102a0f5cebce958a6,092c65629c219e2576c7276654fd8454,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
4940fa0d02826f081833984ebe3bd1f1,0f332e32336763867d014fa146c99e1d,c795142d754c1e5e0fa397b4dc8a14e4,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
0f5c6dabaf515e9b7eab0cc7cd7378b6,970da7b8b307dc27757519af38f34009,516d3f6a96fbf0ad8cf3f47a01d414a1,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
d3b77ce88c268ee2e0f92d60cdcf14ad,8e0a6208f608e58d94027fc9f433c704,55af9a4cc3ea1c1f90acbd1c971cf1f9,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
d230302c69dedf5133fd96884fd383a6,c54a090ec2c67b01b3c998cb71581e98,fa9c3b044d7531a2212f1cc16ab831b9,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
6ac817666699a93fa48ab1e5f26ef5ed,4fc31a3abd161045e9e50da7291d0e6d,fcf4a917df23a97c4f7452dbff17f359,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
7891c4fba9640754b8a900660865c5f0,f52e3466532b52d3bc38b3f84f511bce,75218d87b0388af63cc1a04379e1b0c7,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
902c5f0c01118fc832719d0c7b99d6fc,7b6451b69ff07a55e8b7424c761a629f,a1730bc085d2c354093d105d451116b8,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
9dfbc04ffcc9bc6382aa0b486706bf09,55a392cd64c95284c40871e6acf61a12,70aaa4c6fd077b3a3269b991c84f2ed9,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
28cbe4512a0e1915ce95e38fdccd47ca,0e0d24e3ce9a63c1bd56984c17cd5f67,9704d5492e6eec6af71857c10d62b55e,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
d7fa62711bacd1dbf6978e495920f926,f07ca28bbbbb7ab34dcfdf7bdb3f1887,26e77d3fa4183da0375d250751cee6ae,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
a47cade4df0bffa06f9f67fb4213d8d6,40611d102ba246e85338a51a39b2e697,3972a858fc0be10714d705915551503e,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
4aaa50fa9d69acbf6ed97afc6e51e2d5,8049a59f13baf6d7d89d854b5306f5a9,cf2637eb33c45d800fe6dc386bb292da,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
cd5e7cc1057fb6290a05554a5cdf92fd,6397498b37626a0f89b0019342fe1c14,bc01ce67c74c7f6ca029243ead98e6da,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
98f86d2aead589e40ad90dcbdf358da3,d80c1bb772750c7e1f151911feff65b8,648866da6728b3823b02fc64ba153f37,出租乘用车,广州市,广东省,385102263057c0b3e0294112e70fadd3,浙江豪情汽车制造有限公司山西分公司
2a53f98773255f3c5bfc541d6cf3c958,4f9fdc9ed357b3b202841ff7bbb0c8c5,80427aabfe3dae296e7a186557d62988,出租乘用车,广州市,广东省,385102263057c0b3e0294112e70fadd3,浙江豪情汽车制造有限公司山西分公司
4fb98a02d864be460cd7fec32ac464d3,d100b366cf06c0530397230486f916f1,e385251b7ddfb1bc400f4ab15aea39d5,出租乘用车,广州市,广东省,385102263057c0b3e0294112e70fadd3,浙江豪情汽车制造有限公司山西分公司
cb9ebf3dc42d3b9630352a4146ac1f2d,90c81e5eaf7ed235309570a2936d4441,c45fe01f1e97b723cd617862a2b557be,出租乘用车,广州市,广东省,385102263057c0b3e0294112e70fadd3,浙江豪情汽车制造有限公司山西分公司
fad921ac48d8b0b3f56e3f48ad4a1390,f70e4c79e232b9d41b57dbe58871ae1a,4811512de943749d1f3dc9888b61d4f7,出租乘用车,广州市,广东省,2f9738a490eabe5ab961ed15836e8013,浙江豪情汽车制造有限公司山西分公司
9a90a7455e31cac1364baa5c850afd06,2643639d813a79ccfe329e31ca1546d4,c32212b1052852e905ec1f72b2f8c32d,出租乘用车,广州市,广东省,2f9738a490eabe5ab961ed15836e8013,浙江豪情汽车制造有限公司山西分公司
a5dcb2a8634d2966cf3c827d6b7a3839,838b2e079aa23ccfe018ecfff4de4a14,f7f3397d26e0214e5e3379f03eb64ee7,出租乘用车,广州市,广东省,2f9738a490eabe5ab961ed15836e8013,浙江豪情汽车制造有限公司山西分公司
24bcaa956ad0268ec4641358f20551e2,42379c9d7feff5087480be4a0b9d5f7d,5be566334d9b0ff1a3d169b75c2505b0,出租乘用车,广州市,广东省,2f9738a490eabe5ab961ed15836e8013,浙江豪情汽车制造有限公司山西分公司
08e6c4a862421f569e60d0bb37edaa29,ccdf262411326df07dea7765341ec8bf,dc0f231b019770e2e22fc99248cb1c37,出租乘用车,广州市,广东省,2fbb3a73a216561c5e953f7905527bd1,浙江吉利汽车有限公司
86103250c041faa328eaffc3eac933e8,85d7e0fa46b65e11c3d78c5bc5a8bf62,20c28930871a1a11bd181934eb99587f,物流特种车,广州市,广东省,9c5d203fb5a6e43b1638e83ef90d030d,南京金龙客车制造有限公司
1880f548f09d0b49d0a02be1771e6b3d,aaa70e932684e89c6b707ac990b34424,21e4151f7fd0fed2835ebc473b76df6b,租赁乘用车,广州市,广东省,46f39da4cc1fda785c3e0c9b934efe91,奇瑞汽车股份有限公司
08711833355a49b9345fd3f428bba352,e21e1f1505744e243b19c4a148b0dbfa,a08fa2baf46cf8fcd5916abbef5f13c9,租赁乘用车,广州市,广东省,46f39da4cc1fda785c3e0c9b934efe91,奇瑞汽车股份有限公司
edfc07af6d0dee54b0a8e54a67d71f8f,4676074041992a7d40a1b82723f41e02,973946651ab32928e8d0d38a3caf2d6a,租赁乘用车,广州市,广东省,46f39da4cc1fda785c3e0c9b934efe91,奇瑞汽车股份有限公司
5990c65e50264529b674e7b2db933766,62781262098330d7cfcc26548bd320e8,e0fd5fd4c8b37443b129799887b4a276,租赁乘用车,广州市,广东省,46f39da4cc1fda785c3e0c9b934efe91,奇瑞汽车股份有限公司
6a69bf488eadff985b70178017469290,f6067afbaf389751846c22e2961d5650,658d272daf8b734c5a7453522c9ee6ff,出租乘用车,广州市,广东省,2fbb3a73a216561c5e953f7905527bd1,浙江吉利汽车有限公司
efbd0e8f2e5909472b73c7e577b4c02c,3d5183e3e7dd919fdcbec7b6281296af,9aadfdc8b3016a88c076d0937825c55b,租赁乘用车,广州市,广东省,46f39da4cc1fda785c3e0c9b934efe91,奇瑞汽车股份有限公司
43dd633ce587295287d9c3554a27fbe0,d1c5ec8839858bd2ccfe8eed10109707,1525ff86d375dee73cf4642f176fe2f4,租赁乘用车,广州市,广东省,46f39da4cc1fda785c3e0c9b934efe91,奇瑞汽车股份有限公司
612999e97b2d96402185221f4cd5f360,0d9791737ddc0ec19f9fbf6a7a43d0e6,39644a616f4c0e8f8f49ead32721cad5,租赁乘用车,广州市,广东省,46f39da4cc1fda785c3e0c9b934efe91,奇瑞汽车股份有限公司
09c7d3537a967f060ca0f04d0183677c,4f54eef3f4847d25baeb48859bf57d9d,e5c28eaaec1029b242b820082b4f3178,租赁乘用车,广州市,广东省,46f39da4cc1fda785c3e0c9b934efe91,奇瑞汽车股份有限公司
92bf0d0bf3ca0f760f68d68e327b7001,35e534c69b4566ba8163546239b45dec,3cbfc3a4c4c05a3646ed8b12154c9e59,租赁乘用车,广州市,广东省,46f39da4cc1fda785c3e0c9b934efe91,奇瑞汽车股份有限公司
6cb7a22dcae27ef124987967caec1078,8d748254812d21528ec2401e1d199599,53993840109fda6c005658055ea7147f,租赁乘用车,广州市,广东省,46f39da4cc1fda785c3e0c9b934efe91,奇瑞汽车股份有限公司
